Alltype	Alltype(non-senior)	Normal	Normal(non-senior)	LumA	LumA(non-senior	LumB	LumB(non-senior)	Basal	Basal(non-senior)	Her2	Her2(non-senior)	ERpos_PRpos_HER2pos	ERpos_PRpos_HER2pos(non-senior)	ERneg_PRpos_HER2pos	ERneg_PRpos_HER2pos(non-senior)	ERpos_PRneg_HER2pos	ERpos_PRneg_HER2pos(non-senior)	ERpos_PRpos_HER2neg	ERpos_PRpos_HER2neg(non-senior)	ERneg_PRneg_HER2pos	ERneg_PRneg_HER2pos(non-senior)	ERpos_PRneg_HER2neg	ERpos_PRneg_HER2neg(non-senior)	ERneg_PRpos_HER2neg	ERneg_PRpos_HER2neg(non-senior)	ERneg_PRneg_HER2neg	ERneg_PRneg_HER2neg(non-senior)
LOC100101266	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
C19orf66	1.86933e-02	9.49518e-02	8.17626e-01	4.16623e-01	3.51571e-01	8.02391e-01	3.85976e-01	4.38303e-01	3.83397e-01	3.90794e-01	3.09319e-01	9.08487e-03	7.53735e-02	4.54053e-01	    NA	    NA	9.46218e-02	9.99269e-01	8.66884e-01	3.30411e-01	8.66884e-01	3.30411e-01	8.48430e-01	7.49159e-01	3.99313e-01	4.42226e-01	5.08996e-02	1.11554e-01
PARP12	2.18166e-01	7.65754e-01	6.04722e-01	3.61715e-01	4.82366e-01	9.62498e-01	3.74224e-02	5.56335e-01	3.85937e-04	1.58915e-02	9.33875e-01	2.16778e-02	1.25347e-01	1.59707e-01	    NA	    NA	8.05479e-01	5.84203e-01	6.40681e-01	2.90590e-01	6.40681e-01	2.90590e-01	4.45560e-01	3.23034e-01	9.99156e-01	9.99160e-01	2.31427e-04	2.55186e-02
EXOC1	1.94434e-02	1.84236e-02	8.34242e-01	4.39339e-01	4.43611e-01	9.55108e-01	1.70856e-01	4.33330e-01	8.31467e-01	1.84533e-01	6.61189e-01	9.47045e-01	1.08267e-01	3.93203e-01	    NA	    NA	7.86902e-01	5.84203e-01	7.42850e-01	5.75542e-01	7.42850e-01	5.75542e-01	8.45899e-01	3.76893e-01	4.23998e-01	4.18293e-01	8.69936e-01	5.67919e-01
CEL	2.63158e-02	5.14336e-02	9.14133e-01	2.27035e-01	5.22209e-01	5.95991e-01	1.26596e-01	1.28260e-01	1.41637e-01	2.89165e-01	7.56667e-01	1.35701e-01	1.30132e-01	1.54314e-01	    NA	    NA	2.56507e-01	5.84203e-01	4.82618e-01	1.05196e-01	4.82618e-01	1.05196e-01	1.09844e-01	1.46623e-01	3.51298e-01	3.07446e-01	7.43201e-02	3.28769e-01
SLC9A1	5.31921e-03	2.60305e-02	9.78341e-01	4.28945e-01	9.64535e-01	2.09135e-01	9.03900e-01	2.43048e-01	1.64469e-01	8.72247e-01	7.64473e-01	6.52416e-01	4.34628e-02	2.32642e-01	    NA	    NA	3.12507e-01	5.08034e-01	3.89021e-01	2.37907e-01	3.89021e-01	2.37907e-01	9.55548e-01	7.92906e-01	4.17926e-01	3.45933e-01	5.48170e-01	8.94147e-01
CCDC28B	5.19808e-01	8.69794e-01	5.76682e-01	3.60700e-01	2.57566e-01	7.02837e-01	1.05382e-01	5.24552e-01	2.15208e-01	6.61295e-02	2.26394e-01	3.07698e-01	9.95325e-01	4.03241e-01	    NA	    NA	8.32047e-01	6.37565e-01	3.91721e-01	2.58840e-01	3.91721e-01	2.58840e-01	5.69863e-01	1.08083e-01	2.32299e-01	2.70823e-01	1.53679e-01	7.07573e-02
PCMT1	5.77424e-05	1.11939e-03	5.86347e-01	8.68023e-01	2.64268e-02	5.58161e-01	1.36642e-01	2.04530e-01	1.35621e-01	2.38662e-02	7.86489e-01	8.17767e-01	3.35642e-05	5.79587e-03	    NA	    NA	7.46821e-01	5.32690e-01	6.10942e-01	8.37768e-01	6.10942e-01	8.37768e-01	3.26155e-01	2.92661e-01	1.96307e-01	1.43026e-01	3.44112e-01	3.24646e-01
C10orf131	9.17876e-02	1.55533e-01	5.90687e-01	8.46410e-01	2.81622e-01	3.42367e-01	5.70390e-01	9.32876e-01	9.17711e-01	6.47785e-01	1.18422e-02	3.57208e-01	1.29058e-01	4.61964e-01	    NA	    NA	6.32680e-01	9.99272e-01	4.47952e-01	8.19872e-01	4.47952e-01	8.19872e-01	4.74926e-01	6.91480e-01	9.81056e-01	9.37118e-01	6.12143e-01	1.14165e-01
HARS2	3.44829e-01	7.44657e-01	8.21113e-02	9.98680e-01	4.65636e-02	2.72393e-01	3.12464e-01	2.70110e-02	1.71252e-01	4.48133e-01	3.92233e-01	6.05253e-01	2.04779e-02	8.26453e-02	    NA	    NA	6.75483e-01	4.82880e-01	6.93576e-01	2.85740e-01	6.93576e-01	2.85740e-01	6.89004e-01	6.78866e-01	2.32031e-01	2.07732e-01	1.22112e-01	6.18944e-01
CELP	1.38061e-01	2.51313e-01	9.98091e-01	9.98953e-01	5.30742e-01	9.97292e-01	8.29632e-01	9.92939e-01	4.84167e-01	7.96729e-01	5.31822e-01	1.41507e-01	9.36838e-02	4.82257e-01	    NA	    NA	5.62750e-01	5.39669e-01	7.84958e-01	8.86612e-01	7.84958e-01	8.86612e-01	4.61628e-01	9.98515e-01	9.98903e-01	9.99125e-01	7.30945e-01	5.48687e-01
C7orf53	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
OR52E6	1.18269e-01	5.68881e-02	9.54244e-01	9.98982e-01	2.65422e-01	9.97301e-01	1.34423e-01	5.76205e-01	2.72254e-03	3.39259e-02	7.44454e-02	3.06481e-01	7.32408e-01	2.32466e-01	    NA	    NA	4.48407e-01	2.83847e-01	7.25125e-01	4.67680e-01	7.25125e-01	4.67680e-01	8.33626e-02	2.49257e-02	9.99159e-01	    NA	7.41240e-02	4.18478e-01
HBS1L	1.44368e-01	5.89348e-01	3.89638e-01	4.96416e-01	4.50255e-01	2.29640e-01	6.41635e-01	7.90312e-01	5.18302e-01	4.57572e-01	9.68724e-01	9.70515e-01	2.05966e-01	3.41859e-01	    NA	    NA	7.62661e-01	5.58680e-01	7.50764e-01	5.36496e-01	7.50764e-01	5.36496e-01	4.73055e-01	8.13684e-01	9.02092e-01	9.37118e-01	4.53190e-01	1.35297e-01
MEMO1P3	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
HLA-K	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
GVINP2	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
RPS10P20	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
HSPA8P1	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
GAPDHP45	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
ANKRD30BP2	9.37172e-01	9.83634e-01	3.72508e-02	3.30507e-01	9.50594e-01	4.02326e-01	3.15514e-01	1.35467e-01	6.34565e-01	4.80182e-01	7.90731e-01	9.77646e-01	6.70790e-01	8.55436e-01	    NA	    NA	4.49638e-02	5.32690e-01	1.01560e-01	6.93625e-01	1.01560e-01	6.93625e-01	8.66964e-01	1.20479e-01	9.36656e-01	9.90314e-01	7.33195e-01	8.96934e-01
RPS20P25	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
KRT18P62	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
OR7E10P	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
SCML2P1	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
RPL5P28	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
RPS27P12	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
PRR13P5	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
IGKV2D-23	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
GPS2	1.88426e-01	3.57876e-02	5.95204e-01	9.98684e-01	6.75104e-01	9.79009e-01	9.44347e-01	9.21042e-01	2.99939e-01	1.30379e-01	5.27760e-01	1.27241e-01	4.78116e-01	6.68913e-01	    NA	    NA	3.18670e-01	6.37565e-01	3.87931e-01	2.93994e-01	3.87931e-01	2.93994e-01	3.42374e-01	7.00507e-01	9.17441e-01	9.17157e-01	3.53447e-01	1.52790e-01
GPS2P1	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
GPS2:GPS2P1	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA	    NA
